0	0.23	0	0	0.1
0	0.21	0	0	0.16
0	0.19	0	0	0.05
0	0.17	0	0	0.23
0	0.25	0	0	0.26
0	0.19	0	0	0.18
0	0.15	0	0	0.08
0	0.15	0	0	0.04
0.06	0.6	0	0	0.06
0	0.21	0	0	0.01
0	0.14	0	0	0.04
0	0.12	0	0	0.02
0	0.12	0	0	0.03
0	0.47	0	0	0.04
0	0.17	0	0	0.03
0	0.21	0	0	0.01
0	0.14	0	0	0.01
0.01	0.12	0	0	0.03
0	0.11	0	0	0.06
0	0.14	0	0	0.05
0	0.14	0	0	0.04
0	0.14	0	0	0.03
0	0.12	0	0	0.05
0	0.1	0	0	0.03
0	0.1	0	0	0.01
0	0.09	0	0	0.01
0	0.08	0	0	0.01
0	0.03	0	0	0.01
0	0.02	0	0	0.01
0	0.02	0	0	0.01
0	0.02	0	0	0.02
0	0.03	0	0	0.01
0.16	0.04	0	0	0.01
0	0.04	0	0	0.03
0	0.03	0	0	0.02
0	0.02	0	0	0.02
0	0.02	0	0	0.17
0	0.02	0	0	0.22
0	0.02	0	0	0.13
0	0.02	0	0	0.09
0	0.02	0	0	0.07
0	0.04	0	0	0.32
0	0.04	0	0	0.08
0	0.07	0	0	0.03
0	0.08	0	0	0.02
0	0.06	0	0	0.03
0	0.06	0	0	0.12
0	0.06	0	0	0.19
0	0.05	0	0	0.18
0.03	0.04	0	0	0.08
0.02	0.03	0.09	0	0.03
0.01	0.03	0	0	0.02
0.03	0.04	0	0	0.05
0.04	0.08	0	0	0.12
0.05	0.06	0	0	0.18
0.03	0.06	0	0	0.12
0.04	0.04	0	0	0.06
0.05	0.04	0	0	0.01
0.03	0.03	0	0	0
0.04	0.03	0	0	0
0.06	0.02	0	0	0
0.07	0.02	0	0	0
0.07	0.02	0	0	0.06
0.06	0.02	0	0	0.1
0.03	0.02	0	0	0.02
0	0.04	0	0	0.02
0.02	0.02	0	0	0.02
0.03	0.02	0	0	0.39
0.02	0.03	0	0	0.54
1	0.02	0	0	0.43
2.4	0.02	0	0	0.47
0.43	0.02	0	0	0.15
0	0.02	0	0	0.03
0	0.02	0	0	0.01
0	0.02	0	0	0.01
0	0.02	0	0	0.04
0	0.02	0	0	0.19
0	0.02	0	0	0.12
0	0.02	0	0	0.02
0	0.02	0	0	0.01
0	0.02	0	0	0.02
0	0.01	0	0	0.01
0	0.01	0	0	0
0	0.01	0	0	0.01
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0.04
0	0.01	0	0	0.08
0	0.01	0	0	0.01
0	0.01	0	0	0.01
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0.37
0	0.01	0	0	0.1
0	0.01	0	0	0.02
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0	0	0	0
0	0	0	0	0.04
0	0	0	0	0.03
0	0	0	0	0.01
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0.01
0	0.01	0	0	0
0	0	0	0	0
0	0	0	0	0.26
0	0	0	0	0.71
0	0	0	0	0.78
0	0	0	0	0.41
0	0	0	0	0.08
0	0	0	0	0.03
0	0.01	2.1	0.07	3.3
0	0.01	0	0	0.39
0	0.01	0	0	0.08
0	0.01	0	0	0.02
0	0.01	0	0	0.01
0	0.01	0	0	0.01
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0.01
0	0.01	0	0	0.01
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.01
0	0	0	0	0
0	0	0	0	0.1
0	0	0	0	0.72
0	0	0	0	0.17
0	0	0	0	0.04
0	0	0	0	0
0	0	0	0	0
0	0	0.08	0.04	0.39
0	0.01	0.04	0.02	4.3
0	0.01	0.01	0	0.5
0	0.01	0	0	0.23
0	0.01	0	0	0.06
0	0.01	0	0	0.01
0	0.01	0	0	0
0	0.01	0	0	0.05
0	0.01	0	0	0.03
0	0.01	0	0	0
0	0.01	0	0	0.01
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.26	0	0	0
0	0.04	0	0	0
0	0.01	0	0	0.01
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0.03
0	0.01	0	0	0.04
0	0.01	0	0	0.3
0	0.01	0	0	0.34
0	0.01	1.6	0.27	11
0	0.01	0	0	0.36
0	0.01	0	0	0.25
0	0.01	0	0	0.14
0.08	0.19	2.4	1.4	12
0.15	1.6	4.5	1.7	12
0	0.1	0	0	0.42
0	0.06	0	0	0.29
0	0.09	0.02	0.02	1.2
0	0.11	0	0	0.35
0	0.09	0.02	0	0.27
0	0.09	0	0	0.84
0	0.07	0	0	1.3
0	0.07	0	0	1
0	0.07	0	0	0.27
0	0.07	0	0	0.21
0.31	0.41	1.3	0.7	11
0.25	0.25	0	0.06	0.73
0	0.14	0	0	0.31
0	0.11	0	0	1.4
0.18	0.15	0.05	0.11	3.3
0.01	0.21	0	0	1.3
0	0.15	0	0	0.29
0	0.15	0	0	0.22
0	0.15	0	0	0.18
0	0.19	0.02	0.04	1.5
0	0.21	0	0	0.34
0	0.17	0	0	0.21
0	0.15	0	0	0.15
0.64	0.54	5.5	2.2	18
2.6	1.2	2.3	2.1	17
0.1	0.23	0.1	0.03	0.4
0.63	0.55	2.2	1.1	12
0.87	0.3	0.07	0.08	0.64
0.09	0.17	0	0	0.28
0	0.17	0	0	0.18
0	0.98	0.33	0	0.12
1.6	7.2	14	8.6	26
12	6.1	9.2	5.3	16
1.5	1	0.72	0.26	0.7
3	1.2	1.8	0.38	2.5
18	15	25	56	161
12	5.9	7.2	3.7	18
6	1.8	1.6	0.55	1.8
4.5	1.2	0.78	0.37	0.84
2.3	1	0.49	0.31	1.5
1	0.93	0.4	0.25	1.4
0.8	0.87	0.55	0.19	1.4
0.67	1	0.36	0.15	1.2
0.55	0.6	0.31	0.12	0.29
0.4	0.51	0	0.1	0.33
0.28	0.47	0	0.1	0.28
0.22	0.43	0	0.07	0.19
0.21	0.43	0	0.06	0.18
0.18	0.43	0	0.06	0.19
0.14	0.4	0	0.06	0.27
0.11	0.4	0	0.1	0.2
0.09	0.36	0	0.14	0.21
0.06	0.36	0	0.07	0.21
0.04	0.33	0	0.06	0.25
0.23	0.36	0	0.14	2
0.31	0.4	0	0.07	0.41
0.05	0.4	0.04	0.1	0.29
1.4	0.51	0.46	0.74	8
0.21	0.4	0.02	0.06	0.29
0.09	0.36	0	0.06	0.2
0.06	0.33	0	0.06	0.17
0.05	0.33	0	0.05	0.23
0.04	0.3	0	0.07	0.19
0.02	0.3	0	0.06	0.19
0	0.3	0	0.02	0.17
0	0.3	0	0.01	0.17
0	0.53	0	0.02	0.23
0	0.3	0	0	0.2
0	0.25	0	0	0.18
0	0.25	0	0.01	0.18
0	0.25	0	0.02	0.25
0	0.23	0	0	0.32
0	0.23	0	0	0.68
0	0.23	0	0	0.23
0	0.23	0	0	0.17
0.06	0.36	0.68	0.29	3.3
0.14	0.36	0.02	0.04	0.39
0.02	0.32	0	0	0.18
0	2.6	1.9	0	0.16
0	0.55	0.23	0.02	0.19
0.04	0.51	0.24	0.15	0.57
0.03	0.47	0	0	0.15
0	2.4	1.6	0	0.12
0	1.4	1.6	0	0.12
0	0.36	0.11	0	0.11
0	2.8	1.8	0	0.1
1.9	10	26	19	108
6.8	16	19	7.7	40
1.4	2.1	1.6	0.79	1.2
0.75	2.4	1.8	0.49	0.46
0.43	7.8	7.2	0.37	0.35
0.29	6.2	4.9	0.28	0.31
0.17	3.6	3.3	0.21	0.28
0.19	5.8	4.6	0.21	0.24
0.07	1.2	0.87	0.18	0.21
0.04	0.75	0.01	0.16	0.19
0.03	0.6	0	0.14	0.18
0.01	0.51	0	0.13	0.18
0.01	0.47	0	0.15	0.41
0	0.43	0	0.18	0.31
0	0.43	0	0.09	0.19
0	0.4	0	0.08	0.52
0	0.4	0	0.05	0.63
0	0.51	0	0.06	0.63
0	0.51	0	0.01	0.22
0	0.4	0	0	0.18
0	0.4	0	0.01	0.16
0	0.36	0	0	0.16
0	0.36	0	0.1	0.18
0	0.33	0	0.1	0.22
0	0.3	0	0	0.16
0	0.3	0	0.05	0.21
0	0.3	0	0.19	0.89
0.3	1	2.4	2.9	13
0.03	0.47	0	0.18	0.23
0	0.33	0	0.12	0.19
0	0.43	0	0.13	0.2
0	0.36	0	0.34	0.62
0	0.3	0	0.1	0.16
0	0.28	0	0.11	0.17
0	0.28	0	0.09	0.18
0	0.3	0	0.1	0.18
0	0.3	0	0.07	0.18
0	0.28	0	0.02	0.16
0	0.28	0.03	0.16	0.5
0	0.23	0	0.05	0.22
0	0.21	0	0	0.2
0	0.21	0	0	0.18
0	0.19	0	0	0.19
0	0.15	0	0	0.21
0	0.12	0	0	0.21
0.69	0.11	0	0	0.2
1.4	0.11	0	0	0.19
0.77	0.54	1.3	1.5	10
0.28	0.25	0.57	0.64	2.9
0	0.17	0	0.23	0.6
0	0.14	0	0.16	0.15
0	0.12	0	0.2	0.1
0	0.11	0	0.15	0.08
0	0.09	0	0.06	0.07
0	0.08	0	0	0.08
0	0.08	0	0	0.07
0	0.09	0	0.08	0.07
0	0.1	0	0.16	0.08
0	0.1	0	0.17	0.07
0	0.1	0	0.06	0.06
0	0.09	0	0.05	0.05
0	0.09	0	0	0.04
0	0.09	0	0	0.06
0	0.07	0	0	0.06
0	0.05	0	0	0.04
0	0.04	0	0	0.04
0	0.04	0	0	0.04
0	0.06	0	0	0.04
0	0.1	0	0	0.04
0	0.12	0	0.07	0.1
0	0.08	0	0	0.03
0	0.42	0	0	0.03
0	0.7	0	0	0.04
0	1.3	0.12	0	0.05
0	2.3	1.4	0	0.06
0	0.36	0.36	0	0.05
0	0.08	0.02	0	0.01
0	1.5	0.6	0	0
0	0.19	0.05	0	0
0	0.04	0.02	0	0.04
0	0.03	0.01	0	0.05
0	0.03	0	0	0.05
0	0.03	0	0	0.04
0	0.03	0	0	0.05
0	0.08	0	0	0.05
0	0.08	0	0	0.04
0	0.04	0	0	0.04
0	0.04	0	0	0.11
0.18	0.04	0	0	1.2
0	0.04	0	0	1.4
0	0.04	0	0	0.3
0	0.04	0	0	0.21
0	0.03	0	0	0.05
0	0.03	0	0	0.04
0	0.04	0	0	0.04
0	0.04	0	0	0.04
0	0.04	0	0	0.09
0	0.04	0	0	0.06
0	0.04	0	0	0.03
0	0.05	0	0	0.02
0	0.05	0	0	0.04
0	0.05	0	0	0.08
0	0.05	0	0	0.04
0	0.05	0	0	0.03
0	0.04	0	0	0.02
0	0.03	0	0	0.02
0	0.03	0	0	0.02
0	0.03	0	0	0.02
0	0.02	0	0	0.03
0	0.02	0	0	0.02
0	0.02	0	0	0.02
0	0.02	0	0	0
0	0.02	0	0	0.03
0	0.02	0	0	0.02
0	0.02	0	0	0
0	0.09	0	0	0
0	0.02	0	0	0
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.78	0	0	0.02
0	4.3	1.9	0	0.04
0	3.6	3	0	0.03
0	0.19	0.01	0	0.02
0	0.8	0	0	0.02
0	0.36	0.12	0	0.03
0	0.06	0	0	0.04
0	0.03	0	0	0.05
0	0.03	0	0	0.07
0	0.16	0	0	0.09
0	0.03	0	0	0.07
0	0.81	0	0	0.11
0	1.8	0.77	0	0.18
0	1.3	0.35	0	0.11
0	1.6	1.2	0	0.07
0	0.19	0.08	0	0.19
0	0.09	0	0	0.17
0	0.14	0	0	0.22
0	0.32	0	0	0.62
0	0.25	0	0	0.18
0	0.05	0	0	0.63
0	0.02	0	0	0.65
0	0.02	0	0	1.2
0	0.02	0	0	0.13
0	0.25	0	0	0.06
0	0.03	0	0	0.04
0	0.02	0	0	0.03
0	0.18	0	0	0.04
0	0.32	0	0	0.06
0	0.02	0	0	0.04
0	0.02	0	0	0.08
0	0.02	0	0	0.08
0	0.02	0	0	0.05
0	0.02	0	0	0.14
0	0.03	0	0	0.08
0	0.03	0	0	0.05
0	0.03	0	0	0.04
0	0.03	0	0	0.04
0	0.03	0	0	0.06
0	0.04	0	0	0.11
0	0.03	0	0	0.15
0	0.03	0	0	0.1
0	0.03	0	0	0.07
0	0.03	0	0	0.28
0	0.03	0	0	0.11
0	0.03	0	0	0.05
0	0.03	0	0	0.02
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0.12
0	0.01	0	0	0.1
0	0.01	0	0	0.04
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.03
0	0.01	0	0	0.23
0	0.01	0	0	0.36
0	0.01	0	0	0.29
0	0.01	0	0	0.29
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.03
0	0.01	0	0	0.11
0	0.01	0	0	0.1
0	0.01	0	0	0.03
0	0.01	0	0	0.03
0	0.01	0	0	0.03
0	0.01	0	0	0.03
0	0.01	0	0	0.03
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0.02
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.02	0	0	0
0	0.02	0	0	0
0	0.02	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0
0	0.02	0	0	0
0	0.02	0	0	0
0	0.02	0	0	0
0	0.01	0	0	0.06
0	0.02	0	0	0.04
0	0.01	0	0	0
0	0.01	0	0	0
0	0.03	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0.05
0	0.01	0	0	0
0	0.01	0	0	0
0	0.01	0	0	0.29
0	0.01	0	0	0.15
0	0.02	0	0	0.01
0	0.02	0	0	0.01
0	0.01	0	0	0
0	0.02	0	0	0
0	0.02	0	0	0
0	0.01	0	0	0
0	0.02	0	0	0.13
0	0.04	0	0	0.04
0	0.02	0	0	0.02
0	0.02	0	0	0.02
0	0.02	0	0	0.02
0	0.06	0.25	0.1	3.7
0	0.04	0	0	0.82
0	0.03	0	0	0.16
0	0.03	0	0	0.1
0	0.02	0	0	0.07
0	0.02	0	0	0.06
0.08	0.02	0	0	0.05
1.2	0.02	0	0	0.04
0	0.02	0	0	0.04
0	0.02	0	0	0.15
0	0.01	0	0	0.1
0	0.01	0	0	0.07
0	0.01	0	0	0.11
0	0.01	0	0	0.07
0	0.01	0	0	0.06
0	0.01	0	0	0.2
0	0.01	0	0	0.23
0	0.01	0	0	0.2
0	0.01	0	0	0.2
0	0.01	0	0	0.15
0.09	0.01	0	0.07	0.66
7.7	0.07	0.18	0.01	4.1
0.85	0.38	0.1	0	0.19
0.28	0.6	0	0	0.05
0.15	0.11	0	0	0.03
0.11	0.03	0	0	0.05
0.01	0.02	0	0	0.06
0	0.02	0	0	0.05
0	0.02	0	0	0.03
0	0.02	0	0	0.01
0	0.02	0	0	0.03
0	0.02	0	0	0.09
0	0.02	0	0	0.2
0	0.02	0	0	0.08
0.03	1.3	7.9	1.6	25
12	4.8	13	4	35
2.3	0.82	0.26	0.16	0.8
0.38	0.31	0	0	0.17
0.14	0.28	0.83	0.27	2.1
17	4.8	12	5.2	40
3.7	1.3	0.86	0.51	0.92
1.2	0.47	0	0.02	0.2
4	2.7	7.5	4.4	33
1.7	1.2	0.56	0.65	0.86
0.71	0.54	0.01	0.1	0.23
0.47	0.4	0	0	0.3
0.33	1.1	0.34	0	0.16
0.24	0.35	0	0	0.15
0.14	0.52	0	0	0.12
0.14	0.45	0	0	0.1
0.14	0.5	0	0	0.11
0.14	0.5	0	0	0.13
0.13	0.35	0	0	0.08
0.14	0.18	0	0	0.08
0.13	0.19	0	0	0.08
0.11	0.19	0	0	0.08
0.08	0.18	0	0	0.08
0.06	0.16	0	0	0.11
0.03	0.15	0	0	0.08
0.03	0.15	0	0	0.15
0	0.14	0	0	0.08
0	0.12	0	0	0.08
0	0.13	0	0	0.11
0	0.14	0	0	0.1
0	0.14	0	0	0.1
0	0.14	0	0	0.1
0	0.14	0	0	0.11
0	0.14	0	0	0.16
0	0.17	0	0	0.17
0	0.18	0	0	0.23
0.03	0.19	0.07	0	0.26
0	0.16	0	0	0.24
0	0.13	0	0	0.19
0	0.13	0	0	0.16
0	0.13	0	0	0.17
0.06	0.26	0.55	0.11	2.7
0.17	0.43	0.27	0.2	1.6
0.08	0.26	0	0	0.36
0.01	0.17	0	0	0.28
0	0.14	0	0	0.21
0	0.12	0	0	0.15
0	0.11	0	0	0.14
0	0.11	0	0	0.14
0	0.09	0	0	0.14
0	0.1	0	0	0.17
0	0.08	0	0	0.28
0	0.08	0	0	0.23
0	0.07	0	0	0.16
0	0.07	0	0	0.14
0	0.07	0	0	0.2
0	0.07	0	0	0.16
0	0.07	0	0	0.15
0	0.08	0	0	0.14
0	0.06	0	0	0.15
0	0.06	0.03	0	0.16
0	0.07	0	0	0.16
0	0.06	0	0	0.16
0	0.06	0	0	0.15
0	0.07	0	0	0.14
0	0.06	0	0	0.14
0	0.07	1.6	0.47	5.1
10	1.7	5.8	2.2	20
3.3	1.2	4.1	3.5	21
2.7	1	0.37	0.26	0.49
0.57	0.31	0	0.15	0.38
0.38	0.23	0	0.08	0.31
0.25	0.17	0	0	0.29
0.18	0.15	0	0	0.26
0.14	0.15	0	0	0.25
0.13	0.15	0	0	0.24
0.14	0.1	0	0	0.29
0.12	0.09	0	0	0.23
0.12	0.07	0	0	0.21
0.11	0.04	0	0	0.3
0.42	2	11	9.2	31
52	47	65	17	187
141	116	122	137	254
80	64	61	43	90
13	18	15	18	34
8	8.5	8.2	9	17
5	8.2	11	3.9	22
80	80	72	65	142
33	18	16	5.1	26
16	7.4	8.3	2.7	13
11	4.5	4.8	1.8	7.7
10	3.2	2.9	1.4	5.5
6.3	2.5	7.1	1.1	3.1
5.6	2	16	0.88	1.6
4.9	1.7	17	0.7	1.4
9.1	1.4	10	0.54	1.3
23	1.3	0.61	0.45	1.8
21	1.1	0.34	0.39	1.1
23	1	0.47	0.37	0.74
8.5	0.92	0.43	0.32	0.87
5.7	0.82	0.19	0.26	0.59
1.7	0.77	0.06	0.21	0.51
2.9	0.7	0.01	0.19	0.48
3.8	0.7	0	0.18	0.68
30	15	24	22	84
7.2	4.3	6	1.9	13
42	35	39	17	102
19	16	13	2.7	22
12	7.4	9	1.1	17
17	6.1	8.6	1.1	27
14	4.9	5.4	0.57	11
34	36	43	105	98
81	71	79	35	212
40	33	30	14	49
24	16	14	5.9	20
17	9	9.7	3.4	12
12	6.1	7.1	2.3	8.4
9.7	4.7	5.1	1.8	6.4
7.3	3.9	3.9	1.5	5
6.8	3.3	3.1	1.3	3.9
6.2	3.3	2.9	1.1	3.2
5.9	2.9	2.6	0.98	2.7
5.2	2.4	1.9	0.89	2.3
4.4	2.1	1.5	0.83	2.1
4	2	1.4	0.8	1.9
4	2	1.4	0.77	1.9
3.9	1.9	1.3	0.74	1.4
3.5	1.7	1.3	0.7	1.4
3.3	1.6	1.1	0.67	2
3.1	1.4	0.94	0.61	1.6
2.8	1.3	0.61	0.59	1.3
2.7	1.3	0.57	0.58	1.2
2.9	1.6	2.1	0.77	2.9
8.5	1.9	2.2	0.67	2.4
4.5	2.9	4.3	0.94	7.8
3.2	2	1.6	0.62	2.2
2.8	1.5	0.89	0.53	1.3
2.5	1.3	0.58	0.49	1.2
2.5	1.2	0.44	0.48	0.97
2.5	1.2	0.39	0.48	0.81
2.2	1.1	0.27	0.38	0.63
2	1.1	0.24	0.36	0.61
2	1	0.17	0.35	0.55
2	0.96	0.13	0.33	0.49
1.9	1.1	0.13	0.37	0.46
1.8	1.1	0.16	0.34	0.43
1.8	0.92	0.07	0.31	0.38
1.6	0.83	0.02	0.31	0.29
1.5	0.85	0	0.29	0.28
1.5	0.83	0.15	0.31	0.32
1.6	0.66	0.09	0.3	0.36
1.6	0.78	0.13	0.26	0.37
1.6	0.71	0.14	0.25	0.38
1.5	0.53	0.08	0.24	0.32
1.4	0.46	0.02	0.17	0.29
1.3	0.46	0	0.13	0.31
1.3	0.43	0	0.14	0.32
1.3	0.44	0	0.26	0.36
1.3	0.44	0	0.26	0.34
1.1	0.42	0	0.19	0.31
1	0.41	0	0.09	0.31
1.1	0.39	0	0	0.22
0.97	0.45	0	0	0.4
1	0.48	0	0	0.36
0.82	0.42	0	0	0.2
0.8	0.41	0	0	0.2
0.74	0.39	0	0	0.3
0.67	0.42	0	0	0.25
0.69	0.41	0	0	0.21
0.73	0.42	0	0	0.27
0.77	0.45	0	0.02	0.28
0.81	0.49	0	0.07	0.26
0.78	0.49	0	0.15	0.39
0.71	0.46	0	0.05	0.39
0.57	0.44	0	0	0.33
0.42	0.43	0	0	0.29
0.37	0.39	0	0	0.29
0.38	0.39	0	0	0.18
0.46	0.42	0	0	0.14
0.49	0.44	0	0	0.2
0.45	0.4	0	0	0.19
0.4	0.4	0	0	0.22
0.24	0.37	0	0	0.21
0.2	0.39	0	0	0.2
0.24	0.43	0	0	0.19
0.23	0.44	0	0	0.23
0.17	0.38	0	0	0.27
0.18	0.48	0	0	0.21
0.26	0.45	0	0	0.29
0.3	0.45	0	0	0.35
0.29	0.45	0	0	0.35
0.23	0.4	0	0	0.33
0.14	0.42	0	0	0.27
0.16	0.42	0	0	0.24
0.19	0.37	0	0	0.4
0.13	0.32	0	0	0.23
0.06	0.29	0	0	0.24
0.02	0.27	0	0	0.3
0.02	0.25	0	0	0.33
0	0.27	0	0	0.33
0	0.26	0	0	0.23
0	0.22	0	0	0.18
0	0.22	0	0	0.18
0	0.21	0	0	0.18
0	0.2	0	0	0.26
0	0.2	0	0	0.5
0	0.19	0	0	0.32
0	0.18	0	0	0.15
0	0.15	0	0	0.15
0	0.17	0	0	0.16
0	0.19	0	0	0.17
0	0.22	0	0	0.18
0	0.26	0	0	0.22
0	0.27	0	0	0.49
0	0.2	0	0	0.71
0	0.18	0	0	0.29
0	0.13	0	0	0.15
0	0.12	0	0	0.14
0	0.1	0	0	0.11
0	0.08	0	0	0.11
0	0.08	0	0	0.08
0	0.08	0	0	0.41
0	0.09	0	0	0.2
0	0.1	0	0	0.16
0	0.11	0	0	0.16
0	0.13	0	0	0.15
0	0.08	0	0	0.13
0	0.04	0	0	0.11
0	0.04	0	0	0.11
